Run,Outlier1,Outlier2,Outlier3
1,303303126,,
2,303067371,,
3,302409013,,
4,302820112,,
5,302833976,,
6,302820112,,
7,303117826,,
8,303117826,,
9,302401313,,
10,302911736,,
11,303117826,,
12,302379268,,
13,302352893,,
14,303091263,,
15,303880165,,
16,302409013,,
17,303303126,,
18,302409013,,
19,303880165,,
20,302382289,302802712.0,302796040.0
21,302833976,303245761.0,
22,302833976,,
23,302820112,,
24,302833976,,
25,302805012,,
26,302805012,,
27,302409013,,
28,302820112,,
29,303091263,,
30,302820112,,
31,303117826,,
32,302409013,,
33,303880165,,
34,303245761,,
35,303091263,,
36,303069712,303245761.0,
37,302805012,,
38,302820112,302899799.0,
39,303589509,302821942.0,
40,303117826,,
41,302352893,,
42,302805012,,
43,302805012,,
44,303880165,,
45,302396479,,
46,303091263,,
47,303091263,,
48,303091263,,
49,303067371,,
50,302352893,,
51,303117826,,
52,303117826,,
53,302401313,,
54,303117826,,
55,302401313,,
56,303091263,,
57,302833976,,
58,302352893,,
59,302409013,,
60,302805012,,
61,303751517,,
62,302833976,,
63,303880165,,
64,302944654,,
65,302401313,,
66,303410298,302820112.0,
67,303880165,,
68,303091263,,
69,303245761,,
70,303880165,,
71,303880165,,
72,303117826,,
73,302396479,,
74,302796040,303893981.0,
75,302401313,,
76,303880165,303893981.0,
77,303303126,,
78,302820112,,
79,302805012,,
80,303880165,,
81,303245761,,
82,303751517,,
83,302820112,,
84,303067371,302706899.0,
85,303880165,,
86,302401313,,
87,302805012,,
88,303067371,,
89,303245761,,
90,303067371,,
91,303091263,,
92,303303126,,
93,303117826,,
94,302409013,,
95,303303126,,
96,303117826,,
97,303117826,,
98,302396479,,
99,302396479,,
100,302401313,,
