Run,Outlier1,Outlier2,Outlier3
1,302409013,,
2,302890821,,
3,302525939,,
4,303117826,302525939.0,
5,302913856,303437820.0,
6,302525939,303117826.0,
7,302625438,,
8,302842902,,
9,303245761,,
10,303880165,,
11,303828569,,
12,302990500,,
13,302842902,302744886.0,
14,303580965,303589509.0,
15,303437820,,
16,303437820,,
17,303117826,302525939.0,
18,302744886,,
19,303828569,,
20,303002654,,
21,303091263,,
22,302913856,,
23,302890821,,
24,302842902,,
25,302850881,,
26,303117826,302525939.0,
27,302625438,302396479.0,
28,302525939,303117826.0,
29,302833976,,
30,303580965,303589509.0,
31,302990500,,
32,302820112,,
33,302833976,,
34,302842902,,
35,302871614,302625438.0,
36,302820112,,
37,303437820,,
38,303094396,,
39,302396479,,
40,302331096,,
41,303410298,302820112.0,
42,303067371,,
43,303410298,,
44,302833976,,
45,302525939,,
46,302464930,,
47,303117826,303580965.0,
48,302805012,,
49,302990500,,
50,302805012,,
51,302871614,,
52,303580965,303589509.0,
53,302525939,303117826.0,
54,303091263,,
55,302396479,302625438.0,
56,302990500,,
57,302842902,,
58,302842902,302744886.0,
59,303828569,,
60,303437820,,
61,303094396,,
62,303067371,,
63,302401313,,
64,303580965,303589509.0,303117826.0
65,302331096,,
66,303580965,303589509.0,
67,302842902,,
68,303030152,,
69,302842902,,
70,302978997,,
71,303117826,,
72,302842902,,
73,302842902,,
74,302871614,,
75,303410298,302820112.0,
76,303580965,303589509.0,
77,302692470,,
78,302744886,,
79,302842902,302744886.0,
80,302990500,,
81,303751517,,
82,303880165,,
83,302625438,302396479.0,
84,302525939,,
85,302978997,,
86,303091263,,
87,302625438,302692470.0,302396479.0
88,302978997,,
89,303437820,,
90,303437820,,
91,302625438,302396479.0,
92,302978997,,
93,303410298,302820112.0,
94,302906877,,
95,303828569,,
96,302805012,,
97,302842902,302744886.0,
98,303172197,,
99,302816163,,
100,302816163,,
