Run,Outlier1,Outlier2,Outlier3
1,302910959,,
2,302352893,,
3,303880165,,
4,303091263,,
5,302409013,,
6,302833976,,
7,302401313,,
8,303303126,,
9,302401313,,
10,303117826,,
11,302805012,,
12,302820112,,
13,303303126,,
14,302396479,,
15,303880165,,
16,302401313,,
17,303303126,,
18,302820112,,
19,303117826,,
20,303117826,,
21,302409013,,
22,302833976,,
23,302396479,,
24,303117826,,
25,302409013,,
26,302833976,,
27,302805012,,
28,303303126,,
29,302396479,,
30,303303126,,
31,302820112,,
32,303303126,,
33,303117826,,
34,302899824,303245761.0,
35,302805012,,
36,303117826,,
37,303844597,303880165.0,
38,302409013,,
39,303091263,,
40,302352893,,
41,303880165,,
42,302910645,,
43,303880165,,
44,303880165,,
45,302373717,302409013.0,
46,302820112,,
47,302820112,,
48,303067371,,
49,302871614,,
50,303117826,,
51,303880165,,
52,302409013,,
53,302352893,,
54,302409013,,
55,302409013,,
56,303880165,,
57,302820112,,
58,303091263,,
59,303067371,,
60,303880165,,
61,303880165,,
62,303880165,,
63,303117826,,
64,303067371,,
65,302401313,,
66,302352893,,
67,303245761,,
68,302409013,,
69,303245761,,
70,303067371,,
71,302464930,,
72,302409013,302352893.0,
73,302978997,302906877.0,302571189.0
74,302820112,,
75,303880165,,
76,303303126,,
77,303303126,,
78,302820112,,
79,302352893,,
80,303880165,,
81,303245761,,
82,303303126,,
83,302820112,,
84,302396479,,
85,302805012,,
86,303880165,,
87,303117826,,
88,303117826,,
89,303117826,,
90,302820112,,
91,302820112,,
92,303245761,,
93,303303126,,
94,302820112,,
95,303303126,,
96,302409013,,
97,303245761,,
98,302805012,,
99,302352893,,
100,303245761,,
