Run,Outlier1,Outlier2,Outlier3
1,302401313,,
2,302396479,,
3,302409013,,
4,303117826,,
5,302655667,302720347.0,
6,303880165,303270830.0,
7,302401313,,
8,302396479,,
9,303117826,,
10,302396479,,
11,303880165,,
12,302409013,,
13,302396479,,
14,302401313,,
15,302396479,,
16,302805012,,
17,303245761,,
18,303069712,303245761.0,
19,302805012,,
20,302805012,,
21,303117826,,
22,302625438,302396479.0,
23,303303126,,
24,303245761,,
25,302401313,,
26,303117826,,
27,303117826,,
28,302625438,302396479.0,
29,303844597,303880165.0,303893981.0
30,302373717,302409013.0,
31,303678909,303409534.0,
32,303117826,,
33,303117826,,
34,302720347,,
35,302820112,,
36,303117826,,
37,302805012,,
38,302802712,302833976.0,
39,302352893,,
40,302833976,,
41,303091263,,
42,302820112,,
43,303067371,302706899.0,
44,302820112,,
45,302409013,,
46,303117826,303091263.0,
47,302352893,,
48,302352893,,
49,303091263,,
50,303091263,,
51,303172197,,
52,302401313,,
53,302352893,,
54,303880165,,
55,302401313,,
56,303245761,,
57,303245761,,
58,303067371,302706899.0,
59,303067371,,
60,302833976,,
61,302396479,,
62,302820112,,
63,303303126,,
64,302373717,302409013.0,
65,302820112,,
66,302401313,,
67,302396479,,
68,302833976,,
69,302833976,303245761.0,
70,303303126,,
71,303117826,303580965.0,
72,302820112,,
73,303303126,,
74,302409013,,
75,303117826,,
76,303880165,303270830.0,
77,303067371,,
78,303880165,302465358.0,
79,303880165,,
80,303880165,,
81,303067371,302706899.0,
82,302625438,302396479.0,
83,303117826,,
84,302409013,,
85,302409013,,
86,302409013,,
87,303303126,,
88,303117826,302525939.0,303580965.0
89,302820112,,
90,302820112,,
91,303245761,,
92,302821942,303589509.0,302842902.0
93,302396479,,
94,302352893,,
95,303880165,,
96,303880165,303270830.0,
97,302820112,,
98,303880165,,
99,303880165,,
100,302833976,303556516.0,
