Run,Outlier1,Outlier2,Outlier3,Outlier4
1,302820112,,,
2,302401313,,,
3,302352893,,,
4,302373717,302409013.0,,
5,303880165,,,
6,303117826,,,
7,302409013,,,
8,302409013,,,
9,303245761,,,
10,303825364,303134885.0,303172197.0,
11,303245761,,,
12,303844597,303880165.0,,
13,303117826,,,
14,303067371,,,
15,302805012,,,
16,302396479,,,
17,302352893,,,
18,303245761,,,
19,302409013,,,
20,303117826,,,
21,302820112,302927768.0,,
22,303844597,303880165.0,,
23,303410298,302820112.0,,
24,302820112,,,
25,302805012,302580878.0,,
26,303880165,,,
27,303167899,302391204.0,,
28,303410298,302820112.0,,
29,302766939,302816163.0,,
30,303067371,,,
31,303117826,303580965.0,,
32,302409013,,,
33,303117826,,,
34,303091263,,,
35,302396479,,,
36,303410298,302820112.0,,
37,303880165,,,
38,303303126,,,
39,302401313,,,
40,302331096,302483593.0,302910959.0,302895775.0
41,302625438,302396479.0,,
42,303303126,,,
43,303067371,,,
44,303067371,,,
45,302833976,,,
46,303091263,,,
47,302820112,,,
48,303303126,,,
49,303303126,,,
50,302373717,302409013.0,,
51,303067371,,,
52,302833976,,,
53,303117826,303043834.0,,
54,303117826,303580965.0,,
55,302401313,,,
56,303880165,,,
57,303303126,,,
58,303880165,,,
59,303117826,,,
60,303880165,,,
61,302352893,,,
62,303091263,,,
63,303117826,,,
64,303160094,303438387.0,,
65,303117826,,,
66,302352893,,,
67,303880165,,,
68,303303126,,,
69,302833976,,,
70,303117826,302525939.0,,
71,302833976,,,
72,303117826,,,
73,302352893,,,
74,302352893,,,
75,303117826,,,
76,303117826,,,
77,302373717,302409013.0,,
78,303117826,302525939.0,,
79,302820112,,,
80,303880165,,,
81,303091263,,,
82,303117826,303580965.0,,
83,302401313,,,
84,302409013,,,
85,303067371,,,
86,303069712,303245761.0,,
87,302409013,,,
88,303091263,,,
89,303117826,,,
90,302833976,,,
91,302401313,,,
92,303880165,,,
93,303303126,,,
94,303117826,,,
95,302409013,,,
96,303091263,,,
97,302833976,,,
98,303303126,,,
99,303067371,,,
100,303880165,,,
