Run,Outlier1,Outlier2,Outlier3,Outlier4,Outlier5
1,302352893,302409013.0,302944654.0,,
2,302899824,303245761.0,,,
3,303091263,302927768.0,,,
4,302373717,302409013.0,,,
5,302805012,,,,
6,302401313,,,,
7,302625438,302396479.0,,,
8,303091263,303117826.0,,,
9,303880165,,,,
10,303303126,,,,
11,302766939,302816163.0,,,
12,303844597,303880165.0,303893981.0,303303126.0,303134885.0
13,302899824,303245761.0,,,
14,302625438,303002654.0,302396479.0,,
15,302625438,302396479.0,,,
16,302409013,,,,
17,303410298,302820112.0,,,
18,303880165,303270830.0,,,
19,303880165,,,,
20,302401313,,,,
21,303410298,302820112.0,302927768.0,,
22,303892441,303270830.0,303303126.0,,
23,302373717,302409013.0,302842902.0,,
24,303117826,303580965.0,,,
25,302401313,,,,
26,303880165,,,,
27,303844597,303880165.0,303893981.0,302465358.0,
28,302820112,302910959.0,,,
29,302396479,,,,
30,303091263,,,,
31,303067371,302706899.0,,,
32,303880165,,,,
33,303069712,303245761.0,,,
34,303751517,302871614.0,303678909.0,,
35,302833976,,,,
36,302396479,,,,
37,302833976,302796040.0,,,
38,303844597,303303126.0,,,
39,302401313,,,,
40,303880165,303893981.0,,,
41,302899824,303245761.0,,,
42,303091263,,,,
43,302409013,,,,
44,302401313,303084978.0,,,
45,303844597,303160094.0,303880165.0,,
46,303303126,,,,
47,303880165,303270830.0,303134885.0,,
48,302401313,,,,
49,303844597,303880165.0,303270830.0,303580033.0,
50,302373717,302409013.0,,,
51,303117826,303580965.0,,,
52,303091263,,,,
53,303117826,302525939.0,,,
54,302805012,,,,
55,303880165,303270830.0,,,
56,302776500,302352893.0,,,
57,303880165,303270830.0,,,
58,302820112,302927768.0,,,
59,302373717,302409013.0,,,
60,303067371,302706899.0,,,
61,302899799,302910959.0,302895775.0,,
62,302978997,303303126.0,,,
63,303069712,303245761.0,,,
64,302802712,302833976.0,,,
65,302409013,,,,
66,302396479,,,,
67,303069712,303245761.0,,,
68,303117826,302525939.0,303580965.0,,
69,303069712,303245761.0,,,
70,302820112,302910959.0,,,
71,302833976,,,,
72,303069712,302899824.0,303245761.0,,
73,302625438,302396479.0,,,
74,302899824,303245761.0,,,
75,303880165,,,,
76,302379268,302899824.0,303245761.0,,
77,303117826,,,,
78,303117826,303589509.0,,,
79,302842902,302352893.0,,,
80,302944654,302352893.0,,,
81,303844597,303880165.0,303270830.0,,
82,302820112,,,,
83,302820112,,,,
84,302820112,302927768.0,,,
85,303844597,303880165.0,303270830.0,303893981.0,
86,302978997,303303126.0,,,
87,303117826,303580965.0,302525939.0,,
88,303410298,302820112.0,302927768.0,,
89,302625438,302396479.0,,,
90,302352893,,,,
91,303880165,303270830.0,,,
92,302820112,,,,
93,303410298,302820112.0,302899799.0,,
94,303067371,,,,
95,302525939,303117826.0,,,
96,302805012,,,,
97,303880165,302465358.0,,,
98,302625438,302396479.0,,,
99,303880165,303270830.0,,,
100,302805012,,,,
