Run,Outlier1,Outlier2,Outlier3,Outlier4,Outlier5
1,303091263,303000967.0,,,
2,303028282,302895775.0,302483593.0,,
3,303117826,,,,
4,302692470,302396479.0,,,
5,302625438,302396479.0,,,
6,302805012,,,,
7,302776500,302352893.0,,,
8,303270830,303303126.0,,,
9,302625438,302396479.0,,,
10,302776500,302409013.0,302352893.0,,
11,303844597,303880165.0,303893981.0,,
12,303245761,,,,
13,302802712,302833976.0,303556516.0,,
14,302373717,302409013.0,,,
15,303134885,303825364.0,303172197.0,,
16,303892441,303303126.0,,,
17,303410298,302820112.0,302927768.0,,
18,302401313,,,,
19,302373717,302409013.0,,,
20,302692470,303002654.0,302396479.0,,
21,302776500,302352893.0,,,
22,302625438,302396479.0,,,
23,302401313,,,,
24,302401313,302706899.0,,,
25,303580965,302871614.0,303751517.0,303678909.0,
26,303844597,303270830.0,303880165.0,303893981.0,303580033.0
27,303067371,303191699.0,302706899.0,,
28,303117826,,,,
29,302373717,302409013.0,302352893.0,,
30,303067371,302706899.0,,,
31,303410298,302820112.0,302927768.0,,
32,302776500,302352893.0,,,
33,303069712,303245761.0,,,
34,302776500,302352893.0,,,
35,303091263,,,,
36,303067371,302706899.0,,,
37,303091263,302401313.0,,,
38,302820112,,,,
39,302820112,,,,
40,303844597,303880165.0,,,
41,302776500,302352893.0,,,
42,303409534,302396479.0,,,
43,303117826,,,,
44,302805012,,,,
45,303117826,,,,
46,302352893,,,,
47,302401313,303091263.0,303043834.0,,
48,302805012,,,,
49,303091263,,,,
50,303880165,303270830.0,303893981.0,,
51,303117826,,,,
52,303091263,302658528.0,,,
53,302766939,,,,
54,302352893,,,,
55,302396479,,,,
56,303091263,302927768.0,,,
57,302833976,,,,
58,302776500,302409013.0,302352893.0,,
59,303382899,302910959.0,303134885.0,303172197.0,
60,303880165,303270830.0,,,
61,302776500,302352893.0,,,
62,303880165,303270830.0,,,
63,303844597,303270830.0,303880165.0,302796040.0,
64,303844597,303880165.0,,,
65,303117826,303580965.0,,,
66,303270830,303160094.0,303880165.0,303893981.0,
67,302409013,,,,
68,303091263,,,,
69,303067371,,,,
70,303880165,303134885.0,,,
71,303880165,,,,
72,302409013,,,,
73,303117826,302525939.0,,,
74,303245761,,,,
75,303844597,303303126.0,,,
76,302899824,303245761.0,,,
77,302352893,,,,
78,302401313,,,,
79,302820112,302927768.0,,,
80,303410298,302820112.0,302927768.0,,
81,303117826,,,,
82,302373717,302409013.0,302944654.0,,
83,302409013,,,,
84,302820112,,,,
85,303410298,303303126.0,,,
86,302776500,302352893.0,,,
87,303410298,302820112.0,302927768.0,,
88,303580965,302821942.0,303589509.0,303735805.0,
89,302776500,302871614.0,302352893.0,,
90,302352893,,,,
91,303880165,303270830.0,303893981.0,,
92,302990500,302352893.0,,,
93,303844597,303880165.0,303580033.0,,
94,303303126,,,,
95,302396479,,,,
96,302820112,302927768.0,302621669.0,,
97,302833976,,,,
98,303069712,302899824.0,303245761.0,,
99,303069712,302899824.0,303245761.0,,
100,303245761,,,,
