Run,Outlier1,Outlier2,Outlier3,Outlier4,Outlier5
1,303410298,302820112.0,302890945.0,,
2,303117826,303580965.0,,,
3,303844597,303880165.0,302531495.0,,
4,302776500,302352893.0,,,
5,302833976,,,,
6,303091263,,,,
7,302373717,302409013.0,,,
8,303000967,,,,
9,302401313,302706899.0,,,
10,302899799,302820112.0,302621669.0,302927768.0,
11,303091263,,,,
12,303091263,,,,
13,303670740,303678909.0,302871614.0,302911736.0,303409534.0
14,303303126,,,,
15,303844597,303880165.0,302465358.0,,
16,303303126,,,,
17,303270830,303880165.0,303893981.0,302465358.0,
18,303117826,303580965.0,302525939.0,,
19,302401313,,,,
20,303880165,,,,
21,302625438,302396479.0,,,
22,303091263,,,,
23,302820112,,,,
24,302409013,302776500.0,,,
25,302352893,,,,
26,303410298,302820112.0,302927768.0,,
27,302401313,,,,
28,302871614,303751517.0,303678909.0,303409534.0,
29,303067371,302706899.0,,,
30,302805012,,,,
31,302373717,302409013.0,,,
32,303880165,,,,
33,302373717,302409013.0,,,
34,302758724,302409013.0,,,
35,302895775,302899799.0,302331096.0,,
36,302625438,302396479.0,,,
37,303410298,302820112.0,302927768.0,,
38,302373717,302409013.0,,,
39,302401313,303091263.0,302706899.0,,
40,303844597,302531495.0,303880165.0,303270830.0,303893981.0
41,303828569,,,,
42,302805012,,,,
43,302401313,,,,
44,303880165,303893981.0,,,
45,302820112,302910959.0,,,
46,303002654,302396479.0,,,
47,303117826,303580965.0,302525939.0,,
48,303844597,303880165.0,303893981.0,,
49,303410298,302820112.0,302927768.0,,
50,302396479,,,,
51,303844597,303880165.0,303893981.0,,
52,303091263,,,,
53,303844597,303303126.0,,,
54,303844597,303160094.0,303880165.0,,
55,303880165,303270830.0,,,
56,303880165,303893981.0,303247422.0,,
57,303303126,,,,
58,303410298,302820112.0,302910959.0,302927768.0,
59,303880165,303893981.0,,,
60,303117826,302525939.0,,,
61,303204114,303678909.0,303751517.0,,
62,303844597,303880165.0,303270830.0,,
63,303880165,303893981.0,302465358.0,,
64,302752942,302409013.0,302352893.0,,
65,303844597,303880165.0,303893981.0,,
66,302352893,,,,
67,303880165,303270830.0,,,
68,303117826,303580965.0,302525939.0,,
69,302396479,,,,
70,302776500,302409013.0,302352893.0,,
71,302833976,,,,
72,302802712,302833976.0,303167899.0,,
73,303117826,,,,
74,302899824,303245761.0,,,
75,302483593,302910959.0,302895775.0,,
76,303028282,302895775.0,302483593.0,,
77,303134885,302871614.0,303678909.0,303409534.0,303751517.0
78,302373717,302409013.0,,,
79,302352893,,,,
80,302401313,,,,
81,303069712,303245761.0,,,
82,303091263,302658528.0,,,
83,303117826,,,,
84,302401313,,,,
85,303410298,302820112.0,,,
86,303880165,303270830.0,303303126.0,,
87,303270830,303880165.0,303893981.0,,
88,302842902,302352893.0,,,
89,302776500,302352893.0,,,
90,302396479,,,,
91,302352893,302409013.0,302944654.0,,
92,302776500,302352893.0,,,
93,302401313,302706899.0,,,
94,303067371,,,,
95,302802712,302833976.0,,,
96,303844597,303880165.0,303893981.0,,
97,302401313,303091263.0,302706899.0,,
98,303880165,303270830.0,,,
99,302373717,302409013.0,,,
100,302675656,302352893.0,,,
