Run,Outlier1,Outlier2,Outlier3,Outlier4,Outlier5
1,303580965,303589509.0,303751517.0,303117826.0,
2,303410298,303303126.0,302820112.0,,
3,303117826,303589509.0,303580965.0,302525939.0,
4,302871614,302625438.0,,,
5,302692470,302396479.0,302625438.0,,
6,303117826,303094396.0,302525939.0,303580965.0,
7,302391204,,,,
8,302802712,302833976.0,,,
9,302802712,302833976.0,,,
10,302871614,,,,
11,303580965,303117826.0,302525939.0,,
12,302842902,302744886.0,,,
13,302816163,,,,
14,302352893,,,,
15,302802712,302833976.0,,,
16,302913856,,,,
17,303580965,303589509.0,303117826.0,,
18,303117826,303589509.0,302525939.0,303580965.0,
19,302842902,302744886.0,,,
20,302802712,302833976.0,,,
21,303437820,,,,
22,303880165,303580033.0,,,
23,302409013,,,,
24,303141620,,,,
25,303589509,302842902.0,302744886.0,,
26,303437820,,,,
27,302913856,,,,
28,303580965,303589509.0,303117826.0,,
29,302871614,,,,
30,302850881,,,,
31,303094396,302525939.0,,,
32,302802712,302833976.0,,,
33,302692470,302396479.0,302625438.0,,
34,303117826,303580965.0,302525939.0,,
35,303580965,303589509.0,303117826.0,,
36,302978997,302906877.0,303030152.0,,
37,302692470,302396479.0,302625438.0,,
38,303580965,303589509.0,303117826.0,,
39,302456998,,,,
40,303410298,302820112.0,,,
41,302331096,,,,
42,303030152,,,,
43,302525939,303580965.0,303117826.0,,
44,302871614,,,,
45,302625438,302396479.0,302692470.0,,
46,303880165,,,,
47,303160094,,,,
48,303580033,,,,
49,303438387,,,,
50,302675656,,,,
51,303580965,303589509.0,303117826.0,,
52,302331096,,,,
53,302802712,302833976.0,,,
54,302890821,,,,
55,303002654,,,,
56,302890821,,,,
57,302692470,302396479.0,302625438.0,,
58,302990500,302871614.0,,,
59,302525939,303117826.0,303580965.0,,
60,302409013,,,,
61,303580965,303589509.0,303117826.0,302525939.0,
62,303580965,303589509.0,303117826.0,302525939.0,
63,303172197,,,,
64,303002654,,,,
65,303091263,,,,
66,302525939,303117826.0,303580965.0,,
67,303117826,303589509.0,303580965.0,302525939.0,
68,302744886,302842902.0,,,
69,303094396,,,,
70,302842902,302744886.0,,,
71,302802712,302833976.0,,,
72,303580965,303589509.0,303094396.0,302525939.0,303117826.0
73,302871614,,,,
74,302456998,302744886.0,,,
75,302978997,302906877.0,,,
76,302675656,,,,
77,303117826,302525939.0,303580965.0,,
78,302906877,302978997.0,,,
79,303580965,303589509.0,,,
80,303580965,303117826.0,302525939.0,,
81,303580965,303589509.0,303117826.0,,
82,302890821,,,,
83,302871614,,,,
84,303410298,302820112.0,,,
85,302805012,,,,
86,303094396,302850881.0,,,
87,303084978,302525939.0,,,
88,303160094,303438387.0,,,
89,302525939,303084978.0,303580965.0,303117826.0,
90,303160094,,,,
91,302391204,,,,
92,303094396,302525939.0,303580965.0,,
93,302525939,303589509.0,303580965.0,303117826.0,
94,303002654,,,,
95,302978997,302906877.0,,,
96,303117826,303589509.0,303580965.0,,
97,303438387,,,,
98,302978997,302906877.0,,,
99,302675656,,,,
100,302525939,303580965.0,303117826.0,,
