Run,Outlier1,Outlier2,Outlier3,Outlier4,Outlier5,Outlier6
1,303067371,303191699.0,302706899.0,,,
2,302820112,,,,,
3,303303126,,,,,
4,303678909,302352893.0,,,,
5,302805012,302465358.0,,,,
6,302409013,,,,,
7,303410298,302820112.0,302927768.0,,,
8,302899799,302910959.0,303028282.0,302483593.0,302895775.0,302331096.0
9,302409013,302990500.0,302352893.0,,,
10,303091263,,,,,
11,303410298,302820112.0,302927768.0,,,
12,303844597,303880165.0,303270830.0,,,
13,303067371,302391204.0,,,,
14,303751517,303678909.0,303204114.0,,,
15,303844597,303880165.0,303893981.0,302465358.0,,
16,302820112,,,,,
17,303825364,303678909.0,303670740.0,303409534.0,303751517.0,
18,303091263,,,,,
19,302802712,302833976.0,,,,
20,302776500,302352893.0,,,,
21,303303126,,,,,
22,302409013,,,,,
23,303825364,302910959.0,303172197.0,303134885.0,303382899.0,
24,303892441,303303126.0,303908149.0,,,
25,302531495,303880165.0,303270830.0,303844597.0,,
26,302820112,,,,,
27,303117826,302525939.0,303580965.0,,,
28,302396479,,,,,
29,303880165,303270830.0,303893981.0,,,
30,303880165,303270830.0,303893981.0,,,
31,302401313,,,,,
32,303067371,,,,,
33,302805012,,,,,
34,302899824,303245761.0,,,,
35,303091263,,,,,
36,302752942,302776500.0,302871614.0,302352893.0,,
37,302396479,,,,,
38,303117826,303167899.0,302525939.0,,,
39,303067371,,,,,
40,303091263,,,,,
41,302820112,,,,,
42,302510934,302989070.0,,,,
43,302820112,302927768.0,,,,
44,303091263,302401313.0,302805012.0,,,
45,303880165,,,,,
46,302675656,303678909.0,302871614.0,303409534.0,303751517.0,
47,302776500,302352893.0,,,,
48,303303126,,,,,
49,302744886,302752942.0,302821942.0,302842902.0,302409013.0,
50,302776500,302352893.0,,,,
51,303270830,303160094.0,303880165.0,303893981.0,,
52,302776500,302352893.0,,,,
53,303844597,303880165.0,303270830.0,,,
54,303844597,303880165.0,303270830.0,303580033.0,,
55,303303126,,,,,
56,303067371,,,,,
57,303117826,303580965.0,,,,
58,302409013,302352893.0,,,,
59,303580965,303735805.0,303589509.0,302821942.0,,
60,303134885,302483593.0,303382899.0,302910959.0,,
61,302805012,,,,,
62,303091263,303043834.0,,,,
63,302833976,,,,,
64,303117826,303580965.0,,,,
65,302625438,302396479.0,,,,
66,303880165,303270830.0,,,,
67,302805012,302465358.0,,,,
68,303844597,303880165.0,303270830.0,,,
69,302401313,,,,,
70,303245761,,,,,
71,303117826,302821942.0,303589509.0,302842902.0,,
72,303117826,,,,,
73,303410298,302820112.0,302927768.0,,,
74,302833976,,,,,
75,303091263,,,,,
76,303117826,302525939.0,,,,
77,303091263,,,,,
78,302820112,,,,,
79,302766939,303529266.0,302816163.0,,,
80,302373717,302409013.0,302776500.0,,,
81,302820112,,,,,
82,302625438,302396479.0,,,,
83,303410298,302820112.0,302910959.0,302927768.0,,
84,303844597,303880165.0,303247422.0,303893981.0,,
85,303117826,303580965.0,,,,
86,302802712,302833976.0,,,,
87,302802712,302833976.0,303069712.0,,,
88,303091263,,,,,
89,303880165,303893981.0,,,,
90,303191699,303167899.0,302391204.0,,,
91,302820112,,,,,
92,303844597,303270830.0,303880165.0,303893981.0,,
93,303303126,,,,,
94,303117826,303580965.0,,,,
95,303069712,302899824.0,303245761.0,,,
96,302706899,302655667.0,302720347.0,,,
97,303880165,303270830.0,,,,
98,302692470,302625438.0,302396479.0,,,
99,303117826,302525939.0,,,,
100,302373717,302409013.0,,,,
