Run,Outlier1,Outlier2,Outlier3
1,302805012,,
2,303303126,,
3,303117826,,
4,303880165,,
5,303245761,,
6,303117826,302525939.0,
7,303880165,303270830.0,303893981.0
8,302409013,,
9,303117826,,
10,303410298,302820112.0,
11,303117826,302658528.0,303580965.0
12,303117826,303580965.0,
13,302802712,302833976.0,
14,302625438,302352893.0,
15,302820112,,
16,303091263,,
17,302396479,,
18,302805012,,
19,302820112,302927768.0,
20,303069712,303245761.0,
21,302805012,302890821.0,
22,303067371,302706899.0,
23,303880165,,
24,303880165,303270830.0,
25,302373717,302409013.0,
26,303880165,,
27,302802712,302833976.0,
28,303067371,,
29,303117826,302525939.0,303580965.0
30,303880165,303893981.0,
31,302833976,,
32,303117826,302525939.0,
33,303067371,302706899.0,
34,303844597,303880165.0,
35,302911736,,
36,302899824,303245761.0,
37,303303126,,
38,303117826,303580965.0,
39,303410298,302820112.0,
40,302625438,302396479.0,
41,302409013,,
42,302805012,,
43,303303126,303908149.0,
44,303091263,,
45,302696186,,
46,303880165,,
47,303880165,303893981.0,
48,303844597,303880165.0,
49,302692470,302396479.0,
50,302373717,302409013.0,
51,303410298,302927768.0,302820112.0
52,303303126,,
53,302352893,,
54,303303126,,
55,302625438,302396479.0,
56,303117826,302525939.0,
57,303067371,,
58,302352893,,
59,302401313,,
60,302352893,,
61,302833976,,
62,302911339,302396479.0,
63,303880165,303270830.0,302465358.0
64,302352893,,
65,302352893,,
66,302373717,302409013.0,
67,302833976,,
68,302373717,302409013.0,302352893.0
69,302401313,,
70,303303126,,
71,302401313,,
72,302401313,,
73,302820112,302910959.0,
74,303117826,303580965.0,
75,303069712,303245761.0,
76,302373717,302409013.0,
77,303670740,,
78,302401313,,
79,302820112,,
80,303303126,303751517.0,
81,303117826,303589509.0,303580965.0
82,303303126,,
83,302776500,302352893.0,
84,303067371,302706899.0,
85,303117826,,
86,302352893,,
87,303245761,,
88,303880165,303270830.0,
89,302820112,302927768.0,
90,303117826,,
91,303303126,,
92,302820112,302927768.0,
93,303410298,302820112.0,
94,303303126,,
95,303091263,,
96,302373717,302409013.0,
97,303117826,,
98,302401313,,
99,303091263,,
100,303410298,302820112.0,
