Run,Outlier1,Outlier2,Outlier3,Outlier4,Outlier5
1,303028282,302483593.0,302895775.0,,
2,303880165,,,,
3,302409013,302352893.0,,,
4,302706899,303880165.0,,,
5,302396479,,,,
6,303091263,,,,
7,302401313,,,,
8,302352893,,,,
9,302401313,,,,
10,303117826,,,,
11,303117826,,,,
12,303067371,302706899.0,,,
13,303117826,,,,
14,302820112,,,,
15,303303126,,,,
16,303844597,303880165.0,,,
17,303091263,,,,
18,302890945,302571189.0,302435050.0,,
19,303091263,,,,
20,302409013,,,,
21,303880165,,,,
22,303880165,,,,
23,303117826,,,,
24,302805012,,,,
25,302352893,,,,
26,303880165,303270830.0,,,
27,303067371,,,,
28,303091263,,,,
29,303303126,,,,
30,302464930,302352893.0,,,
31,302396479,,,,
32,303117826,,,,
33,302820112,,,,
34,303091263,,,,
35,303117826,,,,
36,302401313,,,,
37,302352893,,,,
38,302820112,,,,
39,303303126,,,,
40,303091263,,,,
41,302899799,302910959.0,303172197.0,302483593.0,302895775.0
42,302396479,,,,
43,303091263,,,,
44,302401313,,,,
45,302820112,,,,
46,303303126,,,,
47,303410298,302820112.0,302910959.0,,
48,303245761,,,,
49,302401313,,,,
50,303117826,302525939.0,,,
51,303844597,303880165.0,303893981.0,,
52,303160094,303880165.0,,,
53,302820112,,,,
54,302805012,,,,
55,302409013,,,,
56,303303126,,,,
57,303067371,302706899.0,,,
58,303117826,,,,
59,302352893,,,,
60,302352893,,,,
61,302820112,302927768.0,,,
62,302409013,,,,
63,302820112,,,,
64,302331096,302899799.0,302910959.0,302895775.0,
65,302820112,302927768.0,,,
66,302409013,,,,
67,303410298,302820112.0,,,
68,302820112,,,,
69,303091263,302401313.0,,,
70,302833976,,,,
71,303880165,303270830.0,,,
72,302833976,,,,
73,303880165,,,,
74,303880165,303270830.0,303893981.0,,
75,303844597,303880165.0,,,
76,302396479,,,,
77,302401313,,,,
78,303880165,,,,
79,302820112,,,,
80,303751517,303678909.0,,,
81,303844597,303880165.0,303270830.0,,
82,303117826,302525939.0,,,
83,303303126,,,,
84,303067371,302706899.0,,,
85,303880165,303270830.0,,,
86,303880165,,,,
87,303067371,,,,
88,302833976,,,,
89,303245761,,,,
90,302352893,,,,
91,302396479,,,,
92,302820112,,,,
93,302409013,,,,
94,303410298,302820112.0,302927768.0,,
95,303880165,303270830.0,,,
96,303117826,303580965.0,,,
97,303117826,303580965.0,,,
98,303245761,,,,
99,302805012,,,,
100,303245761,,,,
