Run,Outlier1,Outlier2,Outlier3,Outlier4
1,303580965,303589509.0,302821942.0,303735805.0
2,303410298,302820112.0,302927768.0,
3,302401313,,,
4,303091263,,,
5,303303126,,,
6,303410298,302820112.0,302621669.0,
7,302805012,,,
8,302352893,,,
9,303303126,,,
10,303892441,303901601.0,,
11,303117826,,,
12,303067371,,,
13,302373717,302409013.0,,
14,302409013,,,
15,302776500,302409013.0,302352893.0,
16,303117826,,,
17,302409013,,,
18,302625438,302911339.0,302396479.0,
19,302820112,,,
20,303117826,303580965.0,,
21,302899824,303245761.0,,
22,302766939,302816163.0,,
23,303067371,,,
24,302816163,302396479.0,,
25,303117826,,,
26,303880165,,,
27,302820112,,,
28,303303126,,,
29,303117826,,,
30,302833976,,,
31,302352893,,,
32,303880165,,,
33,302401313,,,
34,302805012,,,
35,302331096,303437820.0,,
36,302401313,,,
37,302802712,302833976.0,,
38,303117826,,,
39,303091263,,,
40,303303126,,,
41,302802712,303410298.0,302820112.0,
42,302805012,,,
43,303880165,,,
44,303303126,,,
45,302401313,,,
46,302396479,,,
47,302409013,,,
48,303880165,303893981.0,,
49,303880165,,,
50,302625438,302396479.0,,
51,303245761,,,
52,302409013,,,
53,303067371,,,
54,303303126,,,
55,302820112,,,
56,303117826,302525939.0,,
57,302820112,302927768.0,,
58,303880165,,,
59,303117826,,,
60,303303126,,,
61,303117826,302525939.0,,
62,303880165,,,
63,302352893,,,
64,303880165,303270830.0,,
65,303117826,,,
66,303067371,302706899.0,,
67,303117826,,,
68,303117826,,,
69,303303126,,,
70,303303126,,,
71,303117826,303580965.0,302525939.0,
72,303117826,302525939.0,,
73,302805012,,,
74,303117826,,,
75,302820112,,,
76,302802712,302833976.0,,
77,302373717,302409013.0,,
78,302820112,302927768.0,,
79,303091263,,,
80,303117826,,,
81,303880165,,,
82,303091263,,,
83,303069712,303245761.0,,
84,303117826,,,
85,303303126,,,
86,302625438,302396479.0,,
87,302820112,,,
88,302373717,302409013.0,,
89,303678909,303751517.0,302871614.0,
90,303303126,,,
91,302409013,,,
92,302752942,302352893.0,,
93,303880165,303270830.0,303893981.0,
94,303091263,,,
95,303410298,302820112.0,,
96,303091263,,,
97,303303126,303908149.0,,
98,302352893,,,
99,302396479,,,
100,303678909,303204114.0,303751517.0,
